/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/5/img_5.pgm;0
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/14/img_14.pgm;1
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/1/img_1.pgm;2
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/17/img_17.pgm;3
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/0/img_0.pgm;4
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/2/img_2.pgm;5
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/4/img_4.pgm;6
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/13/img_13.pgm;7
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/15/img_15.pgm;8
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/8/img_8.pgm;9
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/9/img_9.pgm;10
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/3/img_3.pgm;11
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/11/img_11.pgm;12
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/7/img_7.pgm;13
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/10/img_10.pgm;14
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/6/img_6.pgm;15
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/12/img_12.pgm;16
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/16/img_16.pgm;17
/home/eleves/promo17/info/cotinat/Documents/3A/RenduIntensif/test/18/img_18.pgm;18
